과목,질문,꿀팁 한문장,난이도,키워드들,카테고리들,영어질문,영어꿀팁,영어키워드,영어카테고리
네트워크,라우팅 알고리즘 중 링크 상태 방식과 거리 벡터 방식의 차이는 무엇인가요?,전체 네트워크 정보를 아는지 혹은 이웃 라우터의 정보만 활용하는지의 차이임,상,"다익스트라, 거리벡터, 알고리즘",네트워크계층,Differences between link-state and distance-vector routing algorithms,Difference between knowing the full network info vs. only neighboring routers,"Dijkstra, Distance Vector, Algorithm",Network Layer
네트워크,이더넷이란 무엇이며 LAN 환경에서 활용되는 네트워크 규칙에 대해 설명해주세요,LAN에서 가장 많이 활용되는 규칙으로 CSMA/CD 프로토콜을 사용하여 통신함,하,"이더넷, LAN, 네트워크규칙",데이터링크계층,Definition of Ethernet and network rules applied in LAN environments,Most common LAN rule; communicates using the CSMA/CD protocol,"Ethernet, LAN, Network Rules",Data Link Layer
네트워크,이더넷 환경에서 충돌을 방지하는 CSMA/CD 프로토콜의 동작 원리는 무엇인가요?,케이블 신호를 감지해 전송하고 충돌 시 랜덤 시간 대기 후 재전송하는 방식임,중,"CSMA/CD, 충돌감지",데이터링크계층,Principles of the CSMA/CD protocol for collision prevention in Ethernet,Senses cable signals; waits random time to retransmit after a collision,"CSMA/CD, Collision Detection",Data Link Layer
네트워크,MAC 주소의 구조와 IP 주소와는 다른 물리적 주소로서의 특징을 설명해주세요,장비 제조 시 부여되는 48비트 고유 식별 번호로 변경이 불가능한 물리 주소임,하,"MAC주소, 물리주소, 48비트",데이터링크계층,Structure of MAC addresses and their characteristics as physical addresses,Immutable 48-bit unique identifier assigned during hardware manufacturing,"MAC Address, Physical Address, 48-bit",Data Link Layer
네트워크,ARP 프로토콜이 IP 주소를 이용해 상대방의 MAC 주소를 알아내는 과정은 어떠한가요?,브로드캐스트로 요청을 보내 해당 IP를 가진 장치의 물리 주소를 받아 테이블에 저장함,중,"ARP, MAC주소, IP매핑",데이터링크계층,Process of the ARP protocol resolving MAC addresses using IP addresses,Sends broadcast to get MAC addresses for IPs and stores them in a table,"ARP, MAC Address, IP Mapping",Data Link Layer
네트워크,스위치는 LAN 내에서 어떤 기능을 수행하며 스위치 테이블은 어떻게 활용되나요?,목적지 맥주소와 포트 번호를 매핑하여 패킷을 원하는 곳에 충돌 없이 전달함,하,"스위치, 스위치테이블, 포트",데이터링크계층,Functions of a switch in a LAN and the utilization of switch tables,Maps destination MACs to ports to deliver packets without collisions,"Switch, Switch Table, Port",Data Link Layer
네트워크,"네트워크 보안의 3요소인 기밀성, 무결성, 가용성에 대해 각각 설명해주세요","허가된 접근 보장(기밀성), 변조 방지(무결성), 지속적 서비스 운영(가용성)임",중,"기밀성, 무결성, 가용성",네트워크보안,"Explain the CIA triad of network security: Confidentiality, Integrity, and Availability","CIA triad: Confidentiality, Integrity, and Availability","Confidentiality, Integrity, Availability",Network Security
네트워크,대칭키와 비대칭키 암호화 방식의 차이점과 각각의 장단점을 말씀해주세요,"동일 키를 쓰는 대칭키는 빠르고, 공개/비밀키를 쓰는 비대칭키는 키 전달이 안전함",중,"대칭키, 비대칭키, 암호화",네트워크보안,"Differences between symmetric and asymmetric encryption, including pros and cons",Symmetric (same key) is fast; Asymmetric (public/private) is secure for key transfer,"Symmetric Key, Asymmetric Key, Encryption",Network Security
네트워크,HTTP와 HTTPS의 차이점과 SSL/TLS 프로토콜이 추가된 이유는 무엇인가요?,데이터 가로채기를 방지하기 위해 SSL/TLS를 이용해 HTTP 메시지를 암호화함,하,"HTTP, HTTPS, 데이터보안",네트워크보안,Differences between HTTP and HTTPS and the reason for adding SSL/TLS,Encrypts HTTP messages using SSL/TLS to prevent data interception,"HTTP, HTTPS, Data Security",Network Security
네트워크,SSL/TLS Handshake를 통해 HTTPS 연결이 확립되는 과정을 설명해주시겠어요?,서버 인증서를 검증하고 비대칭키로 대칭키를 안전하게 교환하여 통신을 준비함,상,"SSL, Handshake, 인증서",네트워크보안,Process of establishing an HTTPS connection via SSL/TLS handshake,Verifies certificates and exchanges symmetric keys safely via asymmetric encryption,"SSL, Handshake, Certificate",Network Security
네트워크,웹 보안을 위협하는 XSS와 CSRF 공격의 차이점과 각각의 방어 대책은 무엇인가요?,XSS는 악성 스크립트 실행이 목적이고 CSRF는 사용자의 권한을 도용한 요청 위조임,상,"XSS, CSRF, 웹보안방어",네트워크보안,Differences between XSS and CSRF attacks and their respective countermeasures,XSS executes malicious scripts; CSRF forges requests using user authority,"XSS, CSRF, Web Security Defense",Network Security
네트워크,브루트포스 공격과 버퍼 오버플로 공격의 원리와 이에 대한 방어법을 설명해주세요,무차별 대입 방지를 위해 조합을 늘리고 입력값 크기 체크로 메모리 침범을 막음,중,"브루트포스, 버퍼오버플로",네트워크보안,Principles and defenses for brute-force and buffer overflow attacks,Prevents brute-force via complexity and prevents memory overflows via size checks,"Brute Force, Buffer Overflow",Network Security
데이터베이스,"데이터베이스의 정의와 실시간 접근성, 동시성 등 주요 특징들에 대해 설명해주시겠어요?",여러 사람이 공유할 목적으로 만든 데이터 저장소이며 실시간 접근과 무결성 등의 특징을 가짐,하,"데이터베이스, 무결성, 실시간접근성",데이터베이스개요,Definition of a database and its key features like real-time accessibility and concurrency,Shared data repository featuring real-time access and data integrity,"Database, Integrity, Real-time Accessibility",Database Overview
데이터베이스,DBMS란 무엇이며 대표적인 시스템의 종류에는 어떤 것들이 있나요?,데이터베이스 내 데이터에 접근하여 저장 및 수정을 돕는 시스템으로 MySQL과 오라클이 대표적임,하,"DBMS, MySQL, 오라클",데이터베이스개요,Definition of DBMS and types of representative database systems,"System for DB access/storage/modifications (e.g., MySQL, Oracle)","DBMS, MySQL, Oracle",Database Overview
데이터베이스,"SQL 언어의 종류인 DDL, DML, DCL의 차이점과 대표적인 명령어를 말씀해주세요",구조를 정의하는 DDL과 데이터를 조작하는 DML 및 권한을 제어하는 DCL로 구분함,중,"DDL, DML, DCL",데이터베이스개요,"Differences between DDL, DML, and DCL with representative commands","Split into DDL (structure), DML (data manipulation), and DCL (permissions)","DDL, DML, DCL",Database Overview
데이터베이스,"데이터베이스 모델링 단계인 개념적, 논리적, 물리적 모델링의 차이는 무엇인가요?",요구사항 분석 후 ERD를 거쳐 테이블 형태의 물리적 구조로 구체화하는 과정임,상,"모델링, ERD, 스키마",데이터베이스개요,"Differences between conceptual, logical, and physical database modeling",Process of materializing physical tables from requirements via ERD,"Modeling, ERD, Schema",Database Overview
데이터베이스,"기본키, 외래키, 후보키 등 다양한 키의 종류와 각각의 특징에 대해 설명해주세요",유일성과 최소성을 바탕으로 행을 식별하거나 다른 테이블을 참조함,중,"기본키, 외래키, 후보키",데이터베이스개요,"Types and characteristics of database keys: Primary, Foreign, Candidate, etc.",Identifies rows based on uniqueness/minimality or references other tables,"Primary Key, Foreign Key, Candidate Key",Database Overview
데이터베이스,INNER JOIN과 OUTER JOIN 등 조인의 종류와 각각의 차이점은 무엇인가요?,두 테이블을 연결하여 검색하며 공통된 열을 기준으로 데이터를 결합함,중,"조인, INNERJOIN, OUTERJOIN",SQL다루기,"Types of SQL joins, including INNER JOIN and OUTER JOIN, and their differences",Connects tables to search and combines data based on common columns,"Join, INNER JOIN, OUTER JOIN",SQL Handling
데이터베이스,SQL과 NoSQL의 결정적인 차이와 NoSQL이 적합한 상황은 언제인가요?,비정형 데이터 처리에 특화되어 스키마 없이 빠른 확장이 가능한 구조임,중,"SQL, NoSQL, 비정형데이터",SQL다루기,Critical differences between SQL and NoSQL and ideal scenarios for NoSQL,Schema-less structure optimized for unstructured data and rapid scaling,"SQL, NoSQL, Unstructured Data",SQL Handling
데이터베이스,시스템 부하를 줄이기 위해 사용되는 데이터 페이징 처리는 무엇인가요?,방대한 데이터 중 사용자가 볼 수 있는 만큼만 끊어서 보여주는 방식임,하,"페이징, 부하감소, 데이터조회",SQL다루기,Definition and purpose of data paging to reduce system load,Method of slicing vast data into chunks viewable by the user,"Paging, Load Reduction, Data Retrieval",SQL Handling
데이터베이스,"데이터베이스 이상현상인 삽입, 수정, 삭제 이상의 정의와 발생 원인을 설명해주세요",중복 저장으로 인해 데이터 조작 시 불일치나 정보 손실이 발생하는 현상임,중,"이상현상, 삽입이상, 삭제이상",정규화,"Definition and causes of database anomalies: Insertion, Update, and Deletion",Inconsistency or data loss during manipulation due to redundant storage,"Anomaly, Insertion Anomaly, Deletion Anomaly",Normalization
데이터베이스,정규화의 개념과 릴레이션을 분해할 때 반드시 지켜야 할 조건은 무엇인가요?,중복을 최소화하기 위한 구조화 작업이며 무손실 분해가 가능해야 함,중,"정규화, 함수적종속성, 무손실분해",정규화,Concept of normalization and required conditions for relation decomposition,Structuring to minimize redundancy; must allow lossless decomposition,"Normalization, Functional Dependency, Lossless Decomposition",Normalization
데이터베이스,제1정규형부터 BCNF까지 정규화가 진행되는 단계별 특징을 말씀해주세요,원자값 확보부터 이행적 종속 제거 및 결정자의 후보키 여부를 판단함,상,"정규형, 1NF, 2NF, 3NF, BCNF",정규화,Step-by-step characteristics of normalization from 1NF to BCNF,Steps from ensuring atomic values to removing transitive dependencies,"Normal Form, 1NF, 2NF, 3NF, BCNF",Normalization
데이터베이스,트랜잭션의 정의와 신뢰성을 보장하는 ACID 특성에 대해 설명해주시겠어요?,"논리적 작업 단위로 원자성, 일관성, 격리성, 지속성을 모두 만족해야 함",중,"트랜잭션, ACID, 원자성",트랜잭션,Definition of transactions and the ACID properties that guarantee reliability,Logical unit of work that must satisfy the ACID properties,"Transaction, ACID, Atomicity",Transactions
데이터베이스,"트랜잭션이 실행 중에 거치게 되는 활동, 완료, 실패 등의 상태를 설명해주세요",정상 완료인 커밋부터 오류로 인한 중단까지 다양한 실행 상태를 가짐,하,"트랜잭션상태, 커밋, 중단",트랜잭션,"States of a transaction during execution: Active, Committed, Failed, etc.",Has various states ranging from committed (success) to aborted (failure),"Transaction State, Commit, Abort",Transactions
데이터베이스,트랜잭션 격리 수준의 단계와 각 단계에서 발생할 수 있는 데이터 문제는 무엇인가요?,Dirty Read와 Phantom Read 방지를 위해 정확도와 동시성 사이를 조절함,상,"격리수준, DirtyRead, PhantomRead",트랜잭션,Transaction isolation levels and potential data issues at each level,Balances accuracy and concurrency to prevent Dirty/Phantom Reads,"Isolation Level, Dirty Read, Phantom Read",Transactions
데이터베이스,트랜잭션의 교착 상태 빈도를 낮추기 위한 구체적인 방법은 무엇인가요?,자주 커밋을 수행하고 정해진 순서로 테이블에 접근하는 방식을 사용함,중,"데드락, 커밋, 접근순서",트랜잭션,Specific methods to reduce the frequency of transaction deadlocks,Uses frequent commits and fixed table access orders to reduce deadlocks,"Deadlock, Commit, Access Order",Transactions
데이터베이스,데이터베이스 회복 기법에서 로그를 활용한 Redo와 Undo 연산의 차이는 무엇인가요?,장애 전으로 복구하기 위해 연산을 재실행하거나 취소하는 복구 방식임,중,"회복기법, Redo, Undo",트랜잭션,Differences between Redo and Undo operations in log-based database recovery,Recovery method by redoing or undoing operations to restore state,"Recovery Technique, Redo, Undo",Transactions
데이터베이스,병행 제어의 개념과 로킹 기법을 통해 데이터 일관성을 유지하는 방법은 무엇인가요?,여러 트랜잭션이 동시에 실행될 때 독점권 요청과 반납을 통해 제어함,중,"병행제어, 로킹기법",트랜잭션,Concept of concurrency control and maintaining consistency via locking,Controls concurrent transactions via requesting and releasing exclusive rights,"Concurrency Control, Locking Technique",Transactions
데이터베이스,인덱스란 무엇이며 검색 속도 향상을 위해 인덱스가 필요한 이유는 무엇인가요?,추가 저장 공간을 활용해 B+Tree 등의 자료구조로 전체 스캔 없이 데이터를 찾음,하,"인덱스, 검색성능, 자료구조",인덱스,Definition of an index and why it is necessary for improving search speed,Uses B+Tree to find data without full scans via extra storage space,"Index, Search Performance, Data Structure",Index
데이터베이스,클러스터형 인덱스와 비클러스터형 인덱스의 내부 저장 구조 차이는 무엇인가요?,실제 데이터가 정렬되는 방식과 별도 페이지를 생성하는 방식의 차이임,상,"클러스터형인덱스, 보조인덱스",인덱스,Structural differences between clustered and non-clustered indexes,Difference between sorting actual data vs. creating separate index pages,"Clustered Index, Secondary Index",Index
데이터베이스,인덱스 구현에 주로 사용되는 B+Tree 자료구조의 특징과 장점은 무엇인가요?,루트와 리프 노드 이동을 통해 데이터 탐색 속도를 극대화하는 구조임,상,"B+Tree, 노드탐색",인덱스,Characteristics and advantages of the B+Tree structure used in indexing,Structure that maximizes search speed via root-to-leaf node navigation,"B+Tree, Node Search",Index
데이터베이스,두 개 이상의 컬럼을 조합한 복합인덱스 설정 시 주의해야 할 사항은 무엇인가요?,컬럼의 순서가 중요하며 단일 인덱스보다 DML 효율이 떨어질 수 있음,중,"복합인덱스, 컬럼순서",인덱스,Precautions when setting up composite indexes (multi-column indexes),Column order is vital; may reduce DML efficiency compared to single indexes,"Composite Index, Column Order",Index
데이터베이스,인덱스로 인해 오히려 DML 성능이 저하되는 상황은 어떤 경우인가요?,INSERT나 DELETE 시 페이지 분할과 사용 안 됨 표시로 부하가 발생함,중,"페이지분할, DML저하",인덱스,"Scenarios where indexes degrade DML (Insert, Update, Delete) performance",Causes overhead during Insert/Delete due to page splits or 'deleted' markers,"Page Split, DML Degradation",Index
데이터베이스,인덱스를 생성할 컬럼을 선정할 때 어떤 기준을 고려하는 것이 가장 좋은가요?,카디널리티가 높고 WHERE절이나 조인에 자주 사용되는 열을 선정함,상,"컬럼선정, 카디널리티",인덱스,Best criteria to consider when selecting columns for index creation,Selects columns with high cardinality or frequent use in WHERE/JOIN clauses,"Column Selection, Cardinality",Index
데이터베이스,샤딩과 파티셔닝의 차이점과 대용량 데이터 처리 시 각각의 활용법은 무엇인가요?,물리적으로 서버를 나누는 샤딩과 논리적으로 테이블을 가르는 파티셔닝임,상,"샤딩, 파티셔닝, 분산저장",데이터최적화,Differences between sharding and partitioning and their use in big data,Sharding (physical server split) vs. Partitioning (logical table split),"Sharding, Partitioning, Distributed Storage",Data Optimization
데이터베이스,SQL 인젝션 공격의 원리와 이를 방어하기 위한 Prepared Statement의 원리는 무엇인가요?,사용자 입력값을 쿼리와 분리하여 바인딩함으로써 악성 코드 실행을 막음,중,"SQL인젝션, PreparedStatement",데이터베이스보안,Principles of SQL Injection and how Prepared Statements prevent it,Prevents malicious code by binding user inputs separately from queries,"SQL Injection, Prepared Statement",Database Security
자료구조,자료구조를 학습해야 하는 이유와 이를 통해 얻을 수 있는 이점은 무엇인가요,효율적인 알고리즘 구현 및 문제 해결 능력을 키워 최적의 데이터 관리를 가능하게 함,하,"자료구조, 알고리즘, 효율성",자료구조개요,Why should we study data structures and what are the benefits?,Enables optimal data management by improving algorithm and problem-solving skills,"Data Structure, Algorithm, Efficiency",Data Structure Overview
자료구조,선형 자료구조와 비선형 자료구조의 결정적인 차이점에 대해 설명해주시겠어요,데이터가 순차적으로 배치되는지 혹은 계층적·망형으로 연결되는지의 차이임,하,"선형, 비선형, 계층구조",자료구조개요,Explain the critical difference between linear and non-linear data structures,Difference between sequential placement vs. hierarchical/networked connections,"Linear, Non-linear, Hierarchy",Data Structure Overview
자료구조,배열과 리스트의 메모리 구조 차이와 각각 어느 상황에 적합한지 말씀해주세요,배열은 연속 메모리의 고정 크기이며 리스트는 동적 크기로 삽입·삭제가 빈번할 때 유리함,중,"배열, 리스트, 메모리구조",배열과리스트,Memory structure differences between arrays and lists and their suitable use cases,Arrays have fixed size/contiguous memory; Lists are dynamic and better for inserts,"Array, List, Memory Structure",Arrays & Lists
자료구조,ArrayList와 LinkedList의 구현 방식과 시간 복잡도 관점에서의 차이는 무엇인가요,인덱스 접근은 ArrayList가 빠르고 중간 데이터의 삽입과 삭제는 LinkedList가 효율적임,중,"ArrayList, LinkedList, 포인터",배열과리스트,Implementation and time complexity differences between ArrayList and LinkedList,ArrayList is fast for index access; LinkedList is efficient for middle inserts,"ArrayList, LinkedList, Pointer",Arrays & Lists
자료구조,스택 자료구조의 핵심적인 특징과 주로 사용되는 연산에 대해 설명해주세요,나중에 들어온 데이터가 먼저 나가는 후입선출 구조로 push와 pop 연산을 사용함,하,"스택, LIFO, push, pop",스택과큐,Core characteristics and primary operations of the Stack data structure,Last-In-First-Out (LIFO) structure using push and pop operations,"Stack, LIFO, push, pop",Stacks & Queues
자료구조,큐 자료구조의 동작 원리와 실생활 예시를 들어 설명해주시겠어요,먼저 들어온 데이터가 먼저 나가는 선입선출 구조로 줄 서기 방식과 유사함,하,"큐, FIFO, enqueue, dequeue",스택과큐,Operating principles of the Queue data structure with real-world examples,First-In-First-Out (FIFO) structure similar to standing in a line,"Queue, FIFO, enqueue, dequeue",Stacks & Queues
자료구조,덱(Deque) 자료구조란 무엇이며 스택이나 큐와 비교했을 때 어떤 장점이 있나요,양방향에서 삽입과 삭제가 모두 가능하여 스택과 큐의 기능을 동시에 수행할 수 있음,중,"덱, Deque, 양방향연산",스택과큐,What is a Deque and its advantages over Stacks or Queues?,Allows insertion/deletion from both ends; combines Stack and Queue features,"Deque, Deque, Bidirectional Operation",Stacks & Queues
자료구조,해시 테이블의 개념과 평균적인 시간 복잡도가 O(1)인 이유는 무엇인가요,해시 함수를 통해 키를 배열 인덱스로 매핑하여 데이터에 직접 접근하기 때문임,중,"해시테이블, 해시함수, O(1)",해시테이블,Concept of Hash Tables and why their average time complexity is O(1),Provides direct access by mapping keys to array indices via hash functions,"Hash Table, Hash Function, O(1)",Hash Tables
자료구조,효율적인 해시 테이블 운영을 위한 좋은 해시 함수의 조건은 무엇인가요,연산 속도가 빠르고 충돌을 최소화하며 데이터가 고르게 분포되도록 설계해야 함,상,"해시함수, 고른분포, 충돌최소화",해시테이블,Conditions for a good hash function for efficient hash table operation,"Designed for fast operations, minimal collisions, and even data distribution","Hash Function, Even Distribution, Collision Minimization",Hash Tables
자료구조,해시 충돌을 해결하기 위한 개방 주소법과 체이닝 방식의 차이점을 설명해주세요,빈 공간을 찾는 개방 주소법과 연결 리스트로 데이터를 잇는 체이닝 방식으로 나뉨,상,"해시충돌, 개방주소법, 체이닝",해시테이블,Differences between Open Addressing and Chaining for hash collision resolution,Split into Open Addressing (finding empty slots) and Chaining (using lists),"Hash Collision, Open Addressing, Chaining",Hash Tables
자료구조,그래프 탐색 기법인 BFS와 DFS의 구현 방식과 특징에 대해 말씀해주세요,BFS는 큐를 활용한 너비 우선 탐색이며 DFS는 재귀나 스택을 이용한 깊이 우선 탐색임,중,"BFS, DFS, 큐, 스택",그래프,Implementation and characteristics of graph traversal techniques: BFS and DFS,BFS uses a Queue (Breadth-First); DFS uses Recursion/Stack (Depth-First),"BFS, DFS, Queue, Stack",Graphs
자료구조,그래프를 구현하는 두 가지 방식인 인접 행렬과 인접 리스트의 차이는 무엇인가요,정방 행렬을 사용하는 방식과 연결 리스트로 인접 노드를 연결하는 방식의 차이임,중,"인접행렬, 인접리스트",그래프,Differences between Adjacency Matrix and Adjacency List for graph implementation,Difference between using a square matrix vs. an adjacency list,"Adjacency Matrix, Adjacency List",Graphs
자료구조,트리 자료구조의 정의와 그래프와 비교했을 때 트리가 가지는 제약 조건은 무엇인가요,부모·자식의 계층 구조를 가지며 사이클이 존재하지 않는 단방향 그래프임,중,"트리, 계층관계, 사이클",트리,Definition of a Tree and its constraints compared to a Graph,Unidirectional graph with parent-child hierarchy and no cycles,"Tree, Hierarchy, Cycle",Trees
자료구조,"이진 트리의 종류인 정 이진 트리, 포화 이진 트리, 완전 이진 트리의 차이를 설명해주세요",자식 노드의 개수와 리프 노드의 레벨 및 노드가 채워진 형태에 따라 구분함,중,"이진트리, 포화이진트리, 완전이진트리",트리,"Differences between Full, Perfect, and Complete Binary Trees","Classified by child count, leaf level, and node filling pattern","Binary Tree, Perfect Binary Tree, Complete Binary Tree",Trees
자료구조,이진 탐색 트리(BST)의 특징과 최악의 경우 시간 복잡도가 O(n)이 되는 이유는 무엇인가요,"왼쪽은 작은 값, 오른쪽은 큰 값을 배치하며 한쪽으로 치우친 편향 트리일 때 속도가 저하됨",상,"BST, 이진탐색트리, 편향트리",트리,Characteristics of BST and why its worst-case time complexity is O(n),"Smaller values left, larger right; slows down if it becomes a skewed tree","BST, Binary Search Tree, Skewed Tree",Trees
자료구조,자가균형 이진탐색트리란 무엇이며 대표적인 트리의 종류를 말씀해주세요,삽입과 삭제 시 자동으로 높이를 낮게 유지하는 트리로 레드-블랙 트리와 AVL 트리가 있음,상,"자가균형트리, AVL, 레드블랙트리",트리,What is a Self-Balancing BST and its representative types?,Maintains low height automatically; examples include Red-Black and AVL trees,"Self-Balancing Tree, AVL, Red-Black Tree",Trees
자료구조,AVL 트리가 필요한 이유와 불균형 발생 시 수행하는 회전(Rotation) 작업은 무엇인가요,높이 차를 1 이하로 유지하여 탐색 속도를 보장하며 네 가지 회전 방식으로 균형을 잡음,상,"AVL트리, 높이균형, 회전",트리,Why AVL trees are needed and the rotation operations performed during imbalance,Guarantees search speed by keeping height difference ≤ 1 via 4 rotation types,"AVL Tree, Height Balance, Rotation",Trees
자료구조,"이진 트리 순회 방식인 전위, 중위, 후위 순회의 차이점은 무엇인가요",현재 노드를 방문하는 시점에 따라 구분하며 재귀 구조로 간결하게 구현 가능함,중,"트리순회, 전위순회, 중위순회, 후위순회",트리,"Differences between Pre-order, In-order, and Post-order binary tree traversals",Differentiated by when the current node is visited; implemented via recursion,"Tree Traversal, Pre-order, In-order, Post-order",Trees
자료구조,트라이(Trie) 자료구조의 특징과 주로 어떤 상황에서 효율적으로 사용되나요,문자열의 접두사를 공유하는 트리 구조로 자동완성이나 문자열 검색 시스템에 적합함,상,"트라이, Trie, 문자열검색",트리,Characteristics of the Trie data structure and its efficient use cases,Tree structure sharing string prefixes; ideal for autocomplete and search,"Trie, Trie, String Search",Trees
자료구조,우선순위 큐는 무엇이며 이를 구현할 때 힙(Heap)을 사용하는 이유는 무엇인가요,우선순위가 높은 데이터부터 제거하는 자료구조로 힙을 쓰면 삽입·삭제가 효율적임,중,"우선순위큐, 힙, Heap",힙,What is a Priority Queue and why is a Heap used to implement it?,Removes high-priority data first; Heaps make insertion/deletion efficient,"Priority Queue, Heap, Heap",Heaps
자료구조,힙(Heap) 자료구조의 정의와 최대 힙 및 최소 힙의 동작 원리를 설명해주세요,완전 이진 트리 기반으로 부모 노드가 항상 자식보다 크거나 작은 특성을 가짐,중,"힙, 최대힙, 최소힙, 완전이진트리",힙,Definition of a Heap and the operating principles of Max Heaps and Min Heaps,Based on complete binary trees; parents are always larger/smaller than children,"Heap, Max Heap, Min Heap, Complete Binary Tree",Heaps
자바,객체지향 프로그래밍의 주요 특징과 이를 통해 얻을 수 있는 장점은 무엇인가요,코드 재사용성과 유지보수성이 높고 모듈화를 통해 대규모 개발에 유리함,하,"객체지향, 재사용성, 유지보수성",객체지향,Key features of OOP and the advantages of using it,High reusability and maintainability; modularity benefits large-scale development,"OOP, Reusability, Maintainability",Object-Oriented Programming (OOP)
자바,객체지향 설계의 5대 원칙인 SOLID에 대해 각각 설명해주시겠어요,"SRP, OCP, LSP, ISP, DIP로 구성되며 변경에 유연한 구조를 만드는 설계 원칙임",상,"SOLID, 설계원칙, 소프트웨어설계",객체지향,Explain the SOLID principles of object-oriented design,"Design principles (SRP, OCP, LSP, ISP, DIP) for flexible structures","SOLID, Design Principles, Software Design",Object-Oriented Programming (OOP)
자바,자바 언어의 주요 특징과 플랫폼 독립성이 유지되는 원리는 무엇인가요,JVM을 통해 운영체제에 종속되지 않고 실행되며 자동 메모리 관리 기능을 제공함,하,"자바특징, 플랫폼독립성, JVM",자바개요,Key features of Java and the principle of platform independence,Runs OS-independently via JVM; provides automatic memory management,"Java Features, Platform Independence, JVM",Java Overview
자바,JVM의 내부 구조와 자바 프로그램이 실행되는 과정을 상세히 설명해주세요,클래스로더가 바이트코드를 로드하고 실행 엔진이 이를 해석하여 메모리 영역에서 실행함,상,"JVM구조, 클래스로더, 실행엔진",JVM,Internal structure of the JVM and the execution process of Java programs,Class Loader loads bytecode; Execution Engine interprets and runs it in memory,"JVM Structure, Class Loader, Execution Engine",Java Virtual Machine (JVM)
자바,"가비지 컬렉션의 동작 방식과 Minor GC, Major GC의 차이점은 무엇인가요",사용하지 않는 객체를 자동으로 해제하며 Young 영역과 Old 영역의 발생 시점이 다름,상,"가비지컬렉션, GC, MinorGC, MajorGC",메모리관리,How Garbage Collection works and the difference between Minor and Major GC,Frees unused objects; occurs at different times in Young and Old generations,"Garbage Collection, GC, Minor GC, Major GC",Memory Management
자바,G1 GC 알고리즘의 특징과 현재 자바의 기본 GC로 채택된 이유는 무엇인가요,힙을 지역 단위로 나누어 가비지가 많은 곳을 우선 정리하여 지연 시간을 최소화함,상,"G1GC, Region, 가비지 우선",메모리관리,Characteristics of the G1 GC algorithm and why it is the default Java GC,Splits heap into regions and cleans garbage-heavy areas to minimize latency,"G1GC, Region, Garbage First",Memory Management
자바,자바의 기본형 타입과 Wrapper 클래스의 차이 및 오토박싱 개념을 설명해주세요,기본형은 값 자체를 저장하고 Wrapper 클래스는 이를 객체화하여 컬렉션 등에서 활용함,하,"기본형타입, Wrapper클래스, 오토박싱",자바개요,"Differences between primitive types and wrapper classes, and autoboxing",Primitives store values; Wrapper classes objectify them for collections,"Primitive Type, Wrapper Class, Autoboxing",Java Overview
자바,"public, private, protected 등 접근 제어자의 차이와 사용 목적은 무엇인가요",클래스 내부나 패키지 및 상속 관계에 따른 접근 범위를 제한하여 정보를 보호함,하,"접근제어자, 정보은닉, 캡슐화",자바개요,"Differences and purposes of access modifiers: public, private, and protected",Protects info by limiting access based on internal/package/inheritance logic,"Access Modifier, Information Hiding, Encapsulation",Java Overview
자바,static 예약어가 붙은 변수나 메서드는 어떤 특징을 가지게 되나요,인스턴스 생성 없이 클래스 이름으로 접근 가능하며 프로그램 실행 시 메모리에 고정됨,중,"static, 정적변수, 메모리할당",자바개요,Characteristics of variables and methods with the 'static' keyword,Accessible via class name without instances; fixed in memory during execution,"static, Static Variable, Memory Allocation",Java Overview
자바,자바가 Call by Value 방식으로 동작한다는 것은 구체적으로 어떤 의미인가요,메서드 호출 시 값이 복사되어 전달되며 참조형의 경우 객체의 주소값이 복사됨,중,"CallByValue, 값전달, 참조복사",자바개요,What does it specifically mean that Java operates using 'Call by Value'?,Values are copied when calling methods; references copy the object address,"CallByValue, Pass by Value, Reference Copy",Java Overview
자바,클래스와 생성자의 정의를 내리고 객체가 생성될 때의 과정을 설명해주세요,클래스는 객체의 설계도이며 생성자는 인스턴스 생성 시 초기화를 담당함,하,"클래스, 생성자, 객체생성",OOP핵심,"Definitions of classes and constructors, and the object creation process",Class is a blueprint; Constructor handles initialization during object creation,"Class, Constructor, Object Creation",OOP Core Concepts
자바,클래스 상속의 개념과 super 예약어가 사용되는 상황은 언제인가요,상위 클래스의 기능을 물려받아 재사용하며 상위 클래스의 생성자나 메서드 호출 시 사용함,중,"상속, super, extends",OOP핵심,Concept of class inheritance and when the 'super' keyword is used,Reuses parent features; used when calling parent constructors or methods,"Inheritance, super, extends",OOP Core Concepts
자바,메서드 오버라이딩과 오버로딩의 차이점을 정의와 조건 관점에서 비교해주세요,오버라이딩은 상속받은 메서드 재정의이며 오버로딩은 같은 이름의 메서드를 다중 정의함,중,"오버라이딩, 오버로딩, 다형성",OOP핵심,Compare method Overriding vs Overloading in terms of definition and conditions,Overriding redefines inherited methods; Overloading defines multiple same-named methods,"Overriding, Overloading, Polymorphism",OOP Core Concepts
자바,다형성의 개념과 자바에서 다형성을 구현하는 구체적인 방법은 무엇인가요,하나의 타입으로 여러 객체를 참조하며 메서드 오버라이딩을 통해 실행 시점에 동작이 결정됨,중,"다형성, 인터페이스, 오버라이딩",OOP핵심,Concept of Polymorphism and specific ways to implement it in Java,References multiple objects with one type; behavior decided at runtime via overriding,"Polymorphism, Interface, Overriding",OOP Core Concepts
